asset_id_base,rates
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACE', 'rate': 3757815.365031632}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACH', 'rate': 699190.807761663}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACH3L', 'rate': 26224.614030725475}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACH3S', 'rate': 137950.30388678715}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACM', 'rate': 10577.802379817778}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACOIN', 'rate': 1112006.768172567}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACQ', 'rate': 966838.7530144416}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACS', 'rate': 2246664.222756818}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ACT', 'rate': 20800883.699658003}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA', 'rate': 79345.34241223717}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA2L', 'rate': 8246.226429385111}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA2S', 'rate': 4819.286713885361}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA3L', 'rate': 71412.54033538877}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA3S', 'rate': 198198.1152912875}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA5L', 'rate': 43179.23937079594}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADA5S', 'rate': 38427.01393758185}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADADOWN', 'rate': 8779689.045191262}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADAUP', 'rate': 73092.97007471997}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADP', 'rate': 2511703.1934445435}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADS', 'rate': 49805.824823694784}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ADX', 'rate': 141465.24051228617}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AE', 'rate': 370986.4819046258}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AED', 'rate': 99984.58213377574}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AEGIS', 'rate': 14149338.38822225}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AEON', 'rate': 176561.2119240284}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AERGO', 'rate': 206893.6566194218}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AFC', 'rate': 8588.738152910913}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AGIX', 'rate': 51937.295378772396}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AGLA', 'rate': 151470.60046441594}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AGLD', 'rate': 60732.39133112274}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AGLD5L', 'rate': 33235.58654064891}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AGLD5S', 'rate': 25789.88237660446}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AGRS', 'rate': 113097.40368243499}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AHT', 'rate': 2873343.1435093638}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AI', 'rate': 18094181.59474441}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AIN', 'rate': 1390274.4949190281}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AIOZ', 'rate': 844419.2299001815}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AIR', 'rate': 3389957.223795433}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AIX', 'rate': 18012261.46159087}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AKITA', 'rate': 118902347892.76729}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AKN', 'rate': 1817893.987867846}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AKRO', 'rate': 5621062.964428594}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AKT', 'rate': 80491.84097643598}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AKTIO', 'rate': 79627.77389074232}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALCX', 'rate': 1185.450342115843}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALEPH', 'rate': 405102.22035433684}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALG', 'rate': 123881.8161567307}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALGO', 'rate': 123570.57883891485}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALGO5L', 'rate': 44809.06569062226}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALGO5S', 'rate': 192252.65345187354}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALI', 'rate': 600117.4311763796}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALICE', 'rate': 16030.696070475899}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALPACA', 'rate': 86560.09307376316}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALPHA', 'rate': 236355.9562833174}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALPHA5L', 'rate': 118300.0322899938}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALPHA5S', 'rate': 29818.7679035355}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALPINE', 'rate': 11215.980139868596}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALT', 'rate': 349299.5364322219}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ALU', 'rate': 918795.2781123531}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AMB', 'rate': 1629220.097982472}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AMIS', 'rate': 60717.8567708915}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AMO', 'rate': 34584596.15863859}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AMP', 'rate': 6579793.617528704}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANC', 'rate': 1164362.4100302735}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANKR', 'rate': 752650.1350278533}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANKR3S', 'rate': 1971416260.022055}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANML', 'rate': 56925716.33787836}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANT', 'rate': 11239.233489254544}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANT5L', 'rate': 22379.06306923535}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANT5S', 'rate': 75606.53042215678}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANV', 'rate': 509024.44333191845}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ANW', 'rate': 5175437.605206691}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AOA', 'rate': 114948670.58501178}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AOG', 'rate': 1572649.914235629}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APE', 'rate': 6285.494834171105}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APE2L', 'rate': 7891.005434449184}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APE2S', 'rate': 12366.542419832695}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APE3L', 'rate': 334977.8950924248}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APE3S', 'rate': 1389502.7659954464}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APEX', 'rate': 86181.99389165312}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'API3', 'rate': 16547.962785359305}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APL', 'rate': 64174203.69585343}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APM', 'rate': 1640818.4490067451}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APPC', 'rate': 13108797.264890078}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APT', 'rate': 2065.8135484046934}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'APX', 'rate': 443448.7476648072}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AQT', 'rate': 20386.719984987074}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AR', 'rate': 2985.6638449107936}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AR3L', 'rate': 35369.249693006015}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AR3S', 'rate': 41693.427301911695}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARC', 'rate': 628152.6209969121}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARDR', 'rate': 291633.87591211323}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARG', 'rate': 23248.76237596478}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARK', 'rate': 78203.64872230124}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARKER', 'rate': 22095053.64612301}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARNM', 'rate': 1369209.461901753}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARPA', 'rate': 519357.1572070058}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARRR', 'rate': 73914.99952016637}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARS', 'rate': 10507759.67737266}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARV', 'rate': 316721423.3705338}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ARX', 'rate': 7892152.811217074}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASD', 'rate': 540797.1125981979}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASK', 'rate': 64413256.519611716}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASM', 'rate': 2059320.8470212873}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASR', 'rate': 9926.103740227805}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AST', 'rate': 290127.46840734535}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASTR', 'rate': 379793.76910602074}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASTR3L', 'rate': 49589.326783841636}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASTR3S', 'rate': 31128.909908702768}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ASTRA', 'rate': 81210.76523594855}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATA', 'rate': 166432.05634043372}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATLAS', 'rate': 7831600.549222745}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATM', 'rate': 9464.877903825218}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATO', 'rate': 2197.7508060593086}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM', 'rate': 2192.129699738685}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM2L', 'rate': 3791.9980388410754}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM2S', 'rate': 9702.970079558025}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM3L', 'rate': 102644351.92872064}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM3S', 'rate': 8293240.955334149}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM5L', 'rate': 21404.856390191642}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOM5S', 'rate': 87160.61522335907}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATOZ', 'rate': 182649.12154831775}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATS', 'rate': 3437522.6292318115}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ATTR', 'rate': 12797090.451946462}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AUCTION', 'rate': 4438.1533988294195}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AUD', 'rate': 40503.4151524256}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AUDIO', 'rate': 97875.84998466312}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AUDT', 'rate': 40496.33349325495}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AURORA', 'rate': 120678.22239724609}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AUSD', 'rate': 230382.71000007982}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AUTO', 'rate': 108.838315548807}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVA', 'rate': 40821.063643240755}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX', 'rate': 1573.2154693858438}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX2L', 'rate': 4510.626902888279}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX2S', 'rate': 34475.22996584944}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX3L', 'rate': 281977778.2400568}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX3S', 'rate': 764767.7854055454}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX5L', 'rate': 15296.721137689547}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVAX5S', 'rate': 47327.48244933719}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AVT', 'rate': 22542.789485839425}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AXL', 'rate': 41837.63984946057}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AXS', 'rate': 2781.095630506182}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AXS3L', 'rate': 366241201.7434725}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AXS3S', 'rate': 59246858.193626866}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AXS5L', 'rate': 104166.60295714879}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AXS5S', 'rate': 164994.76244501467}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AZERO', 'rate': 19115.650679468512}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'AZY', 'rate': 1976495.0995202065}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'B2M', 'rate': 2961299.2015379663}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAAS', 'rate': 54829646.33053618}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BABY', 'rate': 1556314.3011005425}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BABYDOGE', 'rate': 11621742319065.53}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BADGER', 'rate': 8652.990211981558}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAKE', 'rate': 142413.82764922013}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAKE3L', 'rate': 32932.28626531684}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAL', 'rate': 3980.7994889213237}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAL3L', 'rate': 28770.778117710088}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAL3S', 'rate': 28675.586724051947}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAL5L', 'rate': 30225.55926360993}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAL5S', 'rate': 30297.321955195017}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BANANA', 'rate': 455708.5629509559}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAND', 'rate': 14561.265304214658}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAND3L', 'rate': 20944.0688432657}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAND3S', 'rate': 64733.19362931446}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAPT', 'rate': 105708077.12247398}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BARFT', 'rate': 6797.347861331522}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BASIC', 'rate': 17290891.453687903}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAT', 'rate': 107770.57481611484}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAX', 'rate': 56231473.85827556}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BAXS', 'rate': 2137912.9021818074}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BB', 'rate': 5988393639.37499}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BBC', 'rate': 1800227.6155987307}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BBF', 'rate': 86363.9494222717}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCC', 'rate': 214.93804973052133}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCD', 'rate': 147860.89569092033}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCH', 'rate': 203.43082316969753}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCH3L', 'rate': 1445.4596478030587}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCH3S', 'rate': 52411.43754693772}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCH5L', 'rate': 115527.92941290105}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCH5S', 'rate': 81649.18946883958}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCHABC', 'rate': 867809435.9828485}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCHN', 'rate': 204.06501511977208}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCHSV', 'rate': 732.4433648147359}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCN', 'rate': 952380102.3562714}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BCPT', 'rate': 17853318.22736785}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BDCC', 'rate': 440861.1289091686}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BDOT', 'rate': 5808.5105750943985}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BDX', 'rate': 511533.44139365543}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BEAM', 'rate': 775380.0438103013}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BEE', 'rate': 4266238.029905774}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BEL', 'rate': 41849.42235806219}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BEMD', 'rate': 190616342.00583723}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BEPRO', 'rate': 16616864.359760541}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BERRY', 'rate': 16126709.795510666}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BEST', 'rate': 75427.58545868594}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BETA', 'rate': 290335.130466688}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BETH', 'rate': 15.416958147771437}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BF', 'rate': 19933391.873562127}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BFC', 'rate': 409136.36904224596}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BFT', 'rate': 485209749.872262}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BGN', 'rate': 49645.938962053544}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BHP', 'rate': 183689.03478072977}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BICO', 'rate': 63262.39713439636}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BIDR', 'rate': 416126667.2373333}"
